# Experiment IPTS-36897 Run 226642
# Reduction 2.10.0.dev6
# Run title: Sample5_OCV-226642-1.
# Run start time: 2026-03-30T03:07:07.232048667
# Reduction time: Mon May 11 17:29:40 2026
# Q summing: False
# TOF weighted: False
# Bck in Q: False
# Theta offset: 0.0
# Stitching type: None
# DataRun   NormRun   TwoTheta(deg)  LambdaMin(A)   LambdaMax(A) Qmin(1/A)    Qmax(1/A)    SF_A         SF_B          SF
# 226642    226559    0.740096       2.67975        9.59606      0.0084       0.0302       4.0          0            1.0         
# 226643    226560    2.40031        2.67975        9.59606      0.0274       0.0982       25.0         0            1.0         
# 226644    226561    7.00026        2.67975        9.59606      0.0799       0.2862       196.0        0            1.0         
# Q [1/Angstrom]        R                     dR                    dQ [FWHM]            
  0.0187022857974273    0.0867833010248574    0.0023271435802766    0.0004102678973794
  0.0187957972264145    0.0855153167905764    0.0023115266196160    0.0004123192368663
  0.0188897762125465    0.0789965793200283    0.0022211074277478    0.0004143808330506
  0.0189842250936093    0.0789081592991252    0.0022074516859601    0.0004164527372158
  0.0190791462190773    0.0744447074605203    0.0021252650000007    0.0004185350009019
  0.0191745419501727    0.0730003483726166    0.0020763903487016    0.0004206276759064
  0.0192704146599236    0.0689028525790851    0.0020239674007695    0.0004227308142860
  0.0193667667332232    0.0688019009270611    0.0020148690357827    0.0004248444683574
  0.0194636005668893    0.0663456698837711    0.0019679243818729    0.0004269686906992
  0.0195609185697237    0.0623040222580152    0.0018541878468978    0.0004291035341527
  0.0196587231625724    0.0625971730119287    0.0019115521117659    0.0004312490518234
  0.0197570167783852    0.0569284160143575    0.0017964034170454    0.0004334052970825
  0.0198558018622771    0.0558223348995050    0.0017936054210944    0.0004355723235680
  0.0199550808715885    0.0544053540558603    0.0017426143093490    0.0004377501851858
  0.0200548562759465    0.0502362522877297    0.0017368121713239    0.0004399389361117
  0.0201551305573262    0.0457747569806326    0.0017054559225893    0.0004421386307923
  0.0202559062101128    0.0484496831746071    0.0017530982837601    0.0004443493239463
  0.0203571857411634    0.0434314728444924    0.0016232610877955    0.0004465710705660
  0.0204589716698692    0.0410534141128993    0.0015719704827330    0.0004488039259188
  0.0205612665282185    0.0417306667977765    0.0015844903916411    0.0004510479455484
  0.0206640728608596    0.0385590096727594    0.0015400679726341    0.0004533031852761
  0.0207673932251639    0.0401774416087103    0.0015045733850236    0.0004555697012025
  0.0208712301912897    0.0359283159801034    0.0014215691761019    0.0004578475497085
  0.0209755863422462    0.0362296397630641    0.0014633465828653    0.0004601367874571
  0.0210804642739574    0.0339574249568097    0.0014372630508465    0.0004624374713944
  0.0211858665953272    0.0323177808808579    0.0013470916669719    0.0004647496587513
  0.0212917959283038    0.0317244447548126    0.0013144045131088    0.0004670734070451
  0.0213982549079454    0.0284739542176544    0.0012518924701913    0.0004694087740803
  0.0215052461824851    0.0287618624827324    0.0012613296736456    0.0004717558179507
  0.0216127724133975    0.0285498858845220    0.0012178857894708    0.0004741145970405
  0.0217208362754645    0.0251201550556948    0.0011475168969505    0.0004764851700257
  0.0218294404568418    0.0242199296463201    0.0011411718638210    0.0004788675958758
  0.0219385876591260    0.0251082271791558    0.0011458684546146    0.0004812619338552
  0.0220482805974216    0.0242579177223276    0.0010886581978641    0.0004836682435245
  0.0221585220004087    0.0196868608808256    0.0010624667173282    0.0004860865847421
  0.0222693146104108    0.0193612766094419    0.0010404604530909    0.0004885170176658
  0.0223806611834628    0.0199812240340237    0.0010185296092053    0.0004909596027541
  0.0224925644893802    0.0189103025664697    0.0010036623992477    0.0004934144007679
  0.0226050273118271    0.0192270783971882    0.0010027496005125    0.0004958814727717
  0.0227180524483862    0.0185060019725307    0.0009672429259094    0.0004983608801356
  0.0228316427106281    0.0175335796692490    0.0009574953892827    0.0005008526845363
  0.0229458009241813    0.0160274353087598    0.0009330235841900    0.0005033569479590
  0.0230605299288022    0.0163870101603058    0.0009392668683466    0.0005058737326987
  0.0231758325784462    0.0167413779059073    0.0008993740882343    0.0005084031013622
  0.0232917117413384    0.0172456069221691    0.0009045948871049    0.0005109451168691
  0.0234081703000451    0.0138836944541596    0.0008711213588837    0.0005134998424534
  0.0235252111515453    0.0152253719407391    0.0008481548107389    0.0005160673416657
  0.0236428372073030    0.0149180577597872    0.0008657006214283    0.0005186476783740
  0.0237610513933395    0.0133568567438283    0.0007997178567302    0.0005212409167659
  0.0238798566503062    0.0129902559278161    0.0007851962955672    0.0005238471213497
  0.0239992559335578    0.0134344272584686    0.0008031242540407    0.0005264663569564
  0.0241192522132255    0.0122120770031823    0.0007726622205056    0.0005290986887412
  0.0242398484742917    0.0129132993540849    0.0007587450065382    0.0005317441821849
  0.0243610477166631    0.0132889788425652    0.0007945916380864    0.0005344029030959
  0.0244828529552464    0.0124528896260262    0.0007305607894837    0.0005370749176113
  0.0246052672200227    0.0119783095605888    0.0007266166559308    0.0005397602921994
  0.0247282935561228    0.0125715917294970    0.0007500041362005    0.0005424590936604
  0.0248519350239034    0.0121713680986506    0.0006991272046638    0.0005451713891287
  0.0249761946990229    0.0114879470005933    0.0007097082498748    0.0005478972460743
  0.0251010756725180    0.0128948351211949    0.0007003229746116    0.0005506367323047
  0.0252265810508806    0.0121057659330573    0.0007020368346181    0.0005533899159662
  0.0253527139561350    0.0124823759725806    0.0007095145876884    0.0005561568655461
  0.0254794775259157    0.0121700229782532    0.0006770469026541    0.0005589376498738
  0.0256068749135453    0.0118396355185436    0.0006570344187853    0.0005617323381232
  0.0257349092881130    0.0110451924976696    0.0006640589310025    0.0005645409998138
  0.0258635838345535    0.0120812081307273    0.0006444292706751    0.0005673637048128
  0.0259929017537263    0.0127716850243274    0.0006308341321241    0.0005702005233369
  0.0261228662624949    0.0113427141759481    0.0006231906930111    0.0005730515259536
  0.0262534805938074    0.0106639426337983    0.0006283842290098    0.0005759167835834
  0.0263847479967764    0.0124269691848924    0.0006189052616527    0.0005787963675013
  0.0265166717367603    0.0122189772936824    0.0006262512566326    0.0005816903493388
  0.0266492550954441    0.0123535895577619    0.0006205704188714    0.0005845988010855
  0.0267825013709213    0.0111968430700344    0.0006045955784496    0.0005875217950909
  0.0269164138777759    0.0118343244136287    0.0006013662622195    0.0005904594040664
  0.0270509959471648    0.0116447982164813    0.0006050829435329    0.0005934117010867
  0.0271862509269006    0.0120030028233777    0.0005897905416088    0.0005963787595921
  0.0273221821815351    0.0121832305033179    0.0006059832946149    0.0005993606533901
  0.0274587930924428    0.0121651559771122    0.0006005551429194    0.0006023574566570
  0.0275960870579050    0.0124142267608421    0.0006078658296485    0.0006053692439403
  0.0275960870579050    0.0133185988062055    0.0042220671879653    0.0006052728521007
  0.0277340674931945    0.0169852392293770    0.0011530090018702    0.0006082992163612
  0.0277340674931945    0.0106855827046778    0.0005775549235226    0.0006083960901600
  0.0278727378306605    0.0122073309987945    0.0005801471762064    0.0006114380706108
  0.0278727378306605    0.0158706500719253    0.0009658628387422    0.0006113407124430
  0.0280121015198138    0.0157037368432063    0.0009549603925171    0.0006143974160052
  0.0280121015198138    0.0119452713572816    0.0005830449542328    0.0006144952609639
  0.0281521620274129    0.0151116047008822    0.0009049124582123    0.0006174694030852
  0.0281521620274129    0.0117578733750721    0.0005636018563817    0.0006175677372687
  0.0282929228375499    0.0116046533516246    0.0005803505867072    0.0006206555759550
  0.0282929228375499    0.0150484038352447    0.0008935777355891    0.0006205567501006
  0.0284343874517377    0.0148099329867834    0.0008696374151053    0.0006236595338511
  0.0284343874517377    0.0117309300972311    0.0005860147658419    0.0006237588538348
  0.0285765593889964    0.0125418384363161    0.0006130718215962    0.0006268776481040
  0.0285765593889964    0.0147538903045855    0.0008730858206977    0.0006267778315204
  0.0287194421859414    0.0118932205542004    0.0005974608760021    0.0006300120363445
  0.0287194421859414    0.0160240565745052    0.0009249737241236    0.0006299117206780
  0.0288630393968711    0.0152444873930908    0.0008593686481771    0.0006330612792814
  0.0288630393968711    0.0122150276801364    0.0005805020083469    0.0006331620965262
  0.0290073545938554    0.0120071001492309    0.0005777639557943    0.0006363279070089
  0.0290073545938554    0.0149526698339215    0.0008745462449183    0.0006362265856778
  0.0291523913668247    0.0146204250376518    0.0008403401322961    0.0006394077186062
  0.0291523913668247    0.0108849962359390    0.0005468691946369    0.0006395095465439
  0.0292981533236588    0.0114180480411088    0.0005541561347261    0.0006427070942766
  0.0292981533236588    0.0142287155112654    0.0007932065015410    0.0006426047571992
  0.0294446440902771    0.0145112024334619    0.0007946555507432    0.0006458177809852
  0.0294446440902771    0.0117206278991760    0.0005633138666104    0.0006459206297480
  0.0295918673107285    0.0118897867393046    0.0005758390151785    0.0006491502328967
  0.0295918673107285    0.0145390761903514    0.0007778558442692    0.0006490468698901
  0.0297398266472821    0.0140475771584593    0.0007555050891282    0.0006522921042396
  0.0297398266472821    0.0111537872649791    0.0005477485657394    0.0006523959840612
  0.0298885257805185    0.0118546248035666    0.0005724942864238    0.0006556579639815
  0.0298885257805185    0.0148491946409378    0.0007874612233360    0.0006555535647608
  0.0300379684094211    0.0139482254058319    0.0007398111534121    0.0006588313325846
  0.0300379684094211    0.0106479422580557    0.0005600120412772    0.0006589362538014
  0.0301881582514682    0.0105850440223815    0.0005446605822944    0.0006622309350704
  0.0301881582514682    0.0135520560223202    0.0007142111301168    0.0006621254892475
  0.0303390990427256    0.0134900281973075    0.0007152647523431    0.0006654361166937
  0.0304907945379392    0.0137266041341837    0.0007007449616664    0.0006687632972772
  0.0306432485106289    0.0139946912846746    0.0007299083037429    0.0006721071137636
  0.0307964647531820    0.0131797386353636    0.0006562705483010    0.0006754676493324
  0.0309504470769479    0.0123501392886060    0.0006453417471463    0.0006788449875791
  0.0311051993123327    0.0117764219399848    0.0005788791943925    0.0006822392125170
  0.0312607253088943    0.0127485603801956    0.0006338153399691    0.0006856504085796
  0.0314170289354388    0.0133962815611631    0.0006547098932840    0.0006890786606225
  0.0315741140801160    0.0116199312046209    0.0005701306816211    0.0006925240539256
  0.0317319846505165    0.0105512507442698    0.0005319163628973    0.0006959866741952
  0.0318906445737691    0.0120112274835545    0.0005865995702986    0.0006994666075662
  0.0320500977966380    0.0116727713584677    0.0005812804268693    0.0007029639406040
  0.0322103482856212    0.0100176081114181    0.0004917026186780    0.0007064787603070
  0.0323714000270493    0.0110152371797602    0.0005210430134608    0.0007100111541086
  0.0325332570271845    0.0097327002354355    0.0004622704047465    0.0007135612098791
  0.0326959233123204    0.0100276709970897    0.0004795699050722    0.0007171290159285
  0.0328594029288820    0.0099037821449184    0.0004764080014165    0.0007207146610081
  0.0330236999435264    0.0085133166467984    0.0003967990073278    0.0007243182343132
  0.0331888184432441    0.0083651270057422    0.0003969956192533    0.0007279398254847
  0.0333547625354603    0.0085796021730444    0.0003991959470634    0.0007315795246122
  0.0335215363481376    0.0080427544802682    0.0003799426375215    0.0007352374222352
  0.0336891440298783    0.0079773037151821    0.0003932783952317    0.0007389136093464
  0.0338575897500276    0.0078078955116396    0.0003656464639981    0.0007426081773931
  0.0340268776987778    0.0074457411012598    0.0003515871508015    0.0007463212182801
  0.0341970120872717    0.0073417568644176    0.0003488311126753    0.0007500528243715
  0.0343679971477080    0.0072443652597845    0.0003286542005390    0.0007538030884934
  0.0345398371334466    0.0066007381293398    0.0003164951234300    0.0007575721039358
  0.0347125363191138    0.0064012328093497    0.0003005599100855    0.0007613599644555
  0.0348860990007094    0.0062635293393529    0.0002890935192320    0.0007651667642778
  0.0350605294957129    0.0060627238707735    0.0002966101637969    0.0007689925980992
  0.0352358321431915    0.0060171667904925    0.0002868056085698    0.0007728375610897
  0.0354120113039074    0.0052725094550703    0.0002537020174335    0.0007767017488951
  0.0355890713604269    0.0052921282478944    0.0002528589521619    0.0007805852576396
  0.0357670167172291    0.0050046192090437    0.0002428623178011    0.0007844881839278
  0.0359458518008152    0.0053004010297893    0.0002429041902498    0.0007884106248474
  0.0361255810598193    0.0050661744285267    0.0002415673464940    0.0007923526779717
  0.0363062089651184    0.0047806688451017    0.0002297471266000    0.0007963144413615
  0.0364877400099440    0.0044734348322568    0.0002061794865104    0.0008002960135683
  0.0366701787099937    0.0047908128276158    0.0002237234318933    0.0008042974936362
  0.0368535296035436    0.0043435932464025    0.0002078380434786    0.0008083189811044
  0.0370377972515614    0.0042177688199774    0.0001987483042396    0.0008123605760099
  0.0372229862378192    0.0044399903089079    0.0002086994981903    0.0008164223788899
  0.0374091011690083    0.0040287533210806    0.0001915178677434    0.0008205044907844
  0.0375961466748533    0.0038348912990517    0.0001898505866822    0.0008246070132383
  0.0377841274082275    0.0037392935633645    0.0001718016754342    0.0008287300483045
  0.0379730480452687    0.0035700793487217    0.0001721364427398    0.0008328736985460
  0.0381629132854950    0.0037620682764740    0.0001752434477948    0.0008370380670387
  0.0383537278519225    0.0039958494031176    0.0001850176089297    0.0008412232573739
  0.0385454964911821    0.0035430801920372    0.0001652187445119    0.0008454293736608
  0.0387382239736380    0.0036176240742455    0.0001674000381832    0.0008496565205291
  0.0389319150935062    0.0035598192472922    0.0001657877300542    0.0008539048031318
  0.0391265746689737    0.0033583599704691    0.0001580681986676    0.0008581743271474
  0.0393222075423186    0.0035721811339793    0.0001653235360971    0.0008624651987832
  0.0395188185800302    0.0035433934078850    0.0001585067119130    0.0008667775247771
  0.0397164126729303    0.0035366514279419    0.0001541747156768    0.0008711114124010
  0.0399149947362950    0.0034588706033303    0.0001506303093188    0.0008754669694630
  0.0401145697099764    0.0035973357482546    0.0001581298054079    0.0008798443043103
  0.0403151425585263    0.0036967216310026    0.0001551097742041    0.0008842435258318
  0.0405167182713189    0.0034517764700807    0.0001487923146298    0.0008886647434610
  0.0407193018626755    0.0037366153237224    0.0001534755891176    0.0008931080671783
  0.0409228983719889    0.0036217750155041    0.0001478005357579    0.0008975736075142
  0.0411275128638489    0.0036932630476937    0.0001540665556417    0.0009020614755517
  0.0413331504281681    0.0037204279854804    0.0001504963705542    0.0009065717829295
  0.0415398161803089    0.0037494124132409    0.0001529641196698    0.0009111046418442
  0.0417475152612105    0.0039116579229529    0.0001462451264479    0.0009156601650534
  0.0419562528375165    0.0036986011351843    0.0001491739858291    0.0009202384658786
  0.0421660341017041    0.0037079787455936    0.0001427207961917    0.0009248396582080
  0.0423768642722126    0.0037340581589054    0.0001418559071446    0.0009294638564991
  0.0425887485935737    0.0037505089336495    0.0001427113414855    0.0009341111757816
  0.0428016923365415    0.0039405071469132    0.0001448066346220    0.0009387817316605
  0.0430157007982242    0.0038700396064845    0.0001418970266373    0.0009434756403188
  0.0432307793022154    0.0037745935283005    0.0001432725109156    0.0009481930185204
  0.0434469331987264    0.0038651019403601    0.0001413542734555    0.0009529339836130
  0.0436641678647200    0.0040606747162185    0.0001423933615724    0.0009576986535310
  0.0438824887040437    0.0036884621651751    0.0001351158103061    0.0009624871467987
  0.0441019011475639    0.0036985239276646    0.0001326297027951    0.0009672995825327
  0.0443224106533017    0.0036513193928273    0.0001267451286177    0.0009721360804454
  0.0445440227065682    0.0034848919534283    0.0001218420036094    0.0009769967608476
  0.0447667428201010    0.0035756997578867    0.0001260520331800    0.0009818817446518
  0.0449905765342015    0.0035162263212682    0.0001223640614486    0.0009867911533751
  0.0452155294168725    0.0037305975508291    0.0001286226745338    0.0009917251091420
  0.0454416070639569    0.0036304174857202    0.0001245525066006    0.0009966837346877
  0.0456688150992767    0.0036833454428383    0.0001258580348225    0.0010016671533611
